service,name,longitude,latitude,location_type,file_path,5m_area,5m_total_pop,5m_reachfactor,10m_area,10m_total_pop,10m_reachfactor,15m_area,15m_total_pop,15m_reachfactor,20m_area,20m_total_pop,20m_reachfactor,25m_area,25m_total_pop,25m_reachfactor,30m_area,30m_total_pop,30m_reachfactor
Cambridgeshire County Council,Chatteris Library,0.0480909,52.4574516,destination,245108.32,1162.0,0.7022,993530.53,4051.0,0.7116,2128454.59,7227.0,0.6775,3868780.59,9592.0,0.6927,5680973.82,10482.0,0.651,7266636.56,10523.0,0.5783
Cambridgeshire County Council,Cherry Hinton Library,0.1738903,52.186903,destination,386154.33,2487.0,1.0,1463481.42,7396.0,1.0,3216088.21,12917.0,1.0,5107234.65,17845.0,0.9144,7200208.96,23675.0,0.8251,9757464.0,31705.0,0.7765
Cambridgeshire County Council,Clay Farm Library,0.1226657,52.1735065,destination,373654.84,390.0,1.0,1566479.8,2067.0,1.0,3032401.18,3630.0,0.9652,4864755.74,5391.0,0.871,7563952.2,7589.0,0.8668,10722751.18,11951.0,0.8533
Cambridgeshire County Council,Comberton Library,0.0111335,52.1848892,destination,217897.64,229.0,0.6242,615554.45,766.0,0.4409,1479968.72,1431.0,0.4711,2505069.49,2149.0,0.4485,3930731.01,2791.0,0.4504,5070070.36,2864.0,0.4035
Cambridgeshire County Council,Cottenham Library,0.1269387,52.2894228,destination,269225.72,1227.0,0.7713,1086733.29,4007.0,0.7783,2314780.23,5601.0,0.7368,3935298.65,5936.0,0.7046,5416709.86,6066.0,0.6207,7288701.7,6110.0,0.58
Cambridgeshire County Council,Ely Library,0.2666227,52.3996921,destination,324818.34,1221.0,0.9305,1410470.92,4382.0,1.0,3105453.6,9472.0,0.9885,5748293.71,16507.0,1.0,8615508.99,19921.0,0.9873,11188725.64,20292.0,0.8904
Cambridgeshire County Council,Great Shelford Library,0.1365161,52.1467478,destination,242344.66,707.0,0.6943,1004179.13,2283.0,0.7192,2275311.78,4261.0,0.7243,3638441.48,5644.0,0.6515,5773086.74,6286.0,0.6615,7745936.13,6674.0,0.6164
Cambridgeshire County Council,Histon Library,0.1050683,52.253078,destination,353758.16,1499.0,1.0,1412766.66,4630.0,1.0,2815313.54,6182.0,0.8961,4318895.04,7006.0,0.7733,6465312.51,7731.0,0.7409,9635476.48,8440.0,0.7668
Cambridgeshire County Council,Huntingdon Library,-0.1844521,52.3296505,destination,377278.75,1031.0,1.0,1490527.65,4075.0,1.0,3215739.0,6761.0,1.0,5475543.33,11779.0,0.9804,8345412.89,18693.0,0.9563,11820390.92,26422.0,0.9406
Cambridgeshire County Council,Linton Library,0.2864177,52.0980623,destination,246396.18,1175.0,0.7059,1124248.98,3190.0,0.8052,2518460.91,4212.0,0.8017,4260922.94,4537.0,0.7629,6107468.51,4644.0,0.6999,7912400.25,4812.0,0.6296
Cambridgeshire County Council,Littleport Library,0.3076875,52.4567162,destination,336441.46,1817.0,0.9638,1363711.67,4584.0,0.9767,3012951.76,6920.0,0.9591,4908651.27,7976.0,0.8789,7529203.91,8222.0,0.8628,9743555.31,8358.0,0.7754
Cambridgeshire County Council,March Library,0.0864835,52.5497074,destination,278050.5,815.0,0.7966,1352594.24,5042.0,0.9687,3167053.91,12837.0,1.0,5541376.34,18286.0,0.9922,7786552.72,21163.0,0.8923,10742244.58,22076.0,0.8548
Cambridgeshire County Council,Milton Road Library,0.1290224,52.2181513,destination,329036.09,2088.0,0.9426,1311209.9,7658.0,0.9391,3175958.51,18689.0,1.0,5779636.41,36108.0,1.0,9107933.62,56096.0,1.0,12943913.18,69669.0,1.0
Cambridgeshire County Council,Papworth Library,-0.118647,52.251091,destination,271207.37,900.0,0.777,1146804.79,2536.0,0.8213,2018745.28,2889.0,0.6426,2759705.24,3057.0,0.4941,3225932.27,3061.0,0.3697,3950339.52,3096.0,0.3144
Cambridgeshire County Council,Ramsey Library,-0.1067419,52.4494219,destination,367507.1,1580.0,1.0,1426909.91,3855.0,1.0,3174951.97,5373.0,1.0,5689576.24,6814.0,1.0,7714691.82,7396.0,0.884,9907871.01,7682.0,0.7884
Cambridgeshire County Council,Rock Road Library,0.1423351,52.1863204,destination,287909.43,1909.0,0.8248,1339042.96,6757.0,0.959,2821956.54,14264.0,0.8983,5054130.19,25654.0,0.9049,8300624.11,37148.0,0.9512,12172456.87,46713.0,0.9687
Cambridgeshire County Council,Sawston Library,0.163731,52.126461,destination,222452.36,838.0,0.6373,907865.31,2377.0,0.6502,1980016.66,4828.0,0.6303,3456811.7,6410.0,0.6189,5032852.74,7553.0,0.5767,6200202.87,8113.0,0.4934
Cambridgeshire County Council,Sawtry Library,-0.283752,52.437225,destination,346528.74,1307.0,0.9927,1422007.73,4685.0,1.0,2666149.91,5201.0,0.8487,3984638.0,5276.0,0.7134,5800638.09,5317.0,0.6647,7435482.65,5359.0,0.5917
Cambridgeshire County Council,Soham Library,0.3364428,52.3316291,destination,341471.81,1189.0,0.9782,1418523.23,4178.0,1.0,2930474.0,6661.0,0.9328,4785723.98,8830.0,0.8569,7365369.85,10338.0,0.844,9973466.54,10780.0,0.7937
Cambridgeshire County Council,St Ives Library,-0.068889,52.3225053,destination,297706.91,554.0,0.8529,1251343.1,2420.0,0.8962,2684869.26,5055.0,0.8546,4947276.26,7312.0,0.8858,7503518.88,10443.0,0.8598,11099228.01,14565.0,0.8832
Cambridgeshire County Council,St Neots Library,-0.2719248,52.2288206,destination,255298.99,837.0,0.7314,1279922.17,4120.0,0.9167,2940142.05,11321.0,0.9359,5528840.32,18569.0,0.9899,8696543.73,25100.0,0.9966,12088553.88,31970.0,0.962
Cambridgeshire County Council,Warboys Library,-0.0799174,52.4033036,destination,343392.94,1188.0,0.9837,1203682.77,3013.0,0.8621,2471897.03,3550.0,0.7868,3259588.22,3639.0,0.5836,5244780.38,3759.0,0.601,7297592.04,3907.0,0.5807
Cambridgeshire County Council,Whittlesey Library,-0.1304823,52.5563637,destination,295161.71,1303.0,0.8456,1420261.9,5022.0,1.0,2832877.09,8705.0,0.9017,5149892.08,11620.0,0.9221,7263031.67,12975.0,0.8323,9310346.63,13517.0,0.7409
Cambridgeshire County Council,Willingham Library,0.0642495,52.3142832,destination,382702.68,886.0,1.0,1529528.09,2415.0,1.0,3120413.79,3787.0,0.9933,4500424.42,4059.0,0.8058,5854976.0,4141.0,0.6709,7208761.39,4227.0,0.5737
Cambridgeshire County Council,Wisbech Library,0.1610302,52.6643605,destination,262348.0,926.0,0.7516,1281878.6,4593.0,0.9181,2970165.42,9321.0,0.9454,5272994.31,17090.0,0.9441,8136003.97,23825.0,0.9323,11170468.95,26283.0,0.8889
Cambridgeshire County Council,Yaxley Library,-0.251101,52.516866,destination,275379.28,1080.0,0.7889,1225379.91,4208.0,0.8776,2787810.24,7247.0,0.8874,4325046.35,9352.0,0.7744,6549301.31,9610.0,0.7505,8578141.93,10965.0,0.6826
Central Bedfordshire Council,Ampthill Library,-0.4954502,52.0260284,destination,296338.41,1512.0,0.8489,1305958.07,5055.0,0.9353,2785917.2,7138.0,0.8868,4741902.86,7938.0,0.849,7351202.96,9614.0,0.8424,10942154.59,12994.0,0.8707
Central Bedfordshire Council,Barton Library,-0.4268731,51.966772,destination,330646.4,1656.0,0.9472,1444220.92,4531.0,1.0,3187301.0,5019.0,1.0,5270789.98,5202.0,0.9437,7473618.19,5336.0,0.8564,9975976.17,5419.0,0.7939
Central Bedfordshire Council,Biggleswade Library,-0.2592031,52.0874209,destination,385634.3,1996.0,1.0,1610421.65,8234.0,1.0,3619444.45,13857.0,1.0,6458279.07,16527.0,1.0,9560388.75,17157.0,1.0,14229284.64,17608.0,1.0
Central Bedfordshire Council,Dunstable Library,-0.5222223,51.8904276,destination,315436.57,1357.0,0.9037,1261979.13,4847.0,0.9038,3160753.05,11698.0,1.0,5604937.44,20032.0,1.0,8953367.55,30272.0,1.0,13177496.36,44367.0,1.0
Central Bedfordshire Council,Flitwick Library,-0.4969335,52.0024764,destination,267802.85,1058.0,0.7672,1313508.91,6105.0,0.9407,2981063.29,11830.0,0.9489,5119173.11,13401.0,0.9166,7411751.22,13902.0,0.8493,10059124.38,14694.0,0.8005
Central Bedfordshire Council,Houghton Regis Library,-0.5198857,51.9054321,destination,360090.99,1743.0,1.0,1428932.32,6518.0,1.0,3243145.46,11335.0,1.0,5500920.51,18089.0,0.9849,8822712.51,24688.0,1.0,12635759.61,33307.0,1.0
Central Bedfordshire Council,Leighton Buzzard Library,-0.6592272,51.9158702,destination,337582.26,1702.0,0.9671,1326549.15,6735.0,0.9501,3204629.91,14233.0,1.0,6124597.62,25659.0,1.0,9788239.89,33904.0,1.0,13217460.91,37776.0,1.0
Central Bedfordshire Council,Potton Library,-0.2141426,52.1276859,destination,323216.85,1610.0,0.9259,1230256.48,3506.0,0.8811,3084157.66,4637.0,0.9817,4835452.25,4848.0,0.8658,6578326.96,5008.0,0.7538,8512988.2,5175.0,0.6774
Central Bedfordshire Council,Sandy Library,-0.2892287,52.1293926,destination,373318.61,1758.0,1.0,1379060.42,6105.0,0.9877,3168338.19,8831.0,1.0,5260766.26,10641.0,0.9419,7175855.93,11970.0,0.8223,9748853.66,12177.0,0.7758
Central Bedfordshire Council,Shefford Library,-0.3342547,52.038044,destination,300017.4,1104.0,0.8595,1358129.56,4596.0,0.9727,3077559.43,6278.0,0.9796,5249201.07,6577.0,0.9399,7876529.26,7606.0,0.9026,10289407.51,8738.0,0.8188
Central Bedfordshire Council,Stotfold Library,-0.2324762,52.0156097,destination,344556.23,1664.0,0.9871,1499798.4,4932.0,1.0,3115870.06,6971.0,0.9918,4989321.4,7286.0,0.8933,7334071.92,7840.0,0.8404,10652749.35,11376.0,0.8477
Central Bedfordshire Council,Toddington Library,-0.5314167,51.9490155,destination,230769.07,428.0,0.6611,1347629.26,2357.0,0.9652,3284896.76,4315.0,1.0,5323977.2,4521.0,0.9533,7256391.85,4562.0,0.8315,9935989.37,4612.0,0.7907
Cheshire East Council,Alderley Edge Library,-2.2365407,53.3008022,destination,352812.05,1060.0,1.0,1411637.27,3049.0,1.0,2900970.72,4493.0,0.9234,5650429.88,5069.0,1.0,8685910.24,5867.0,0.9953,12663341.45,8345.0,1.0
Cheshire East Council,Alsager Library,-2.3049807,53.0965181,destination,374948.7,949.0,1.0,1465456.73,4329.0,1.0,3361944.81,8259.0,1.0,5876644.48,11057.0,1.0,8952409.08,13508.0,1.0,11529630.08,13891.0,0.9175
Cheshire East Council,Bollington Library,-2.1028708,53.298054,destination,309566.06,733.0,0.8868,1242407.4,3418.0,0.8898,2805276.5,5616.0,0.8929,5122126.44,7247.0,0.9171,8827081.94,7866.0,1.0,13327960.19,8306.0,1.0
Cheshire East Council,Congleton Library,-2.2114806,53.163609,destination,323898.79,766.0,0.9279,1484424.17,4131.0,1.0,3462487.37,10375.0,1.0,6283226.45,16114.0,1.0,9689781.5,21087.0,1.0,13624474.57,25707.0,1.0
Cheshire East Council,Crewe Library,-2.4392909,53.0964784,destination,179386.0,135.0,0.5139,1032154.18,3620.0,0.7392,2670904.41,12680.0,0.8502,5172609.42,23759.0,0.9262,8305637.46,36634.0,0.9518,12343578.13,46729.0,0.9823
Cheshire East Council,Disley Library,-2.0384479,53.3585311,destination,380577.76,874.0,1.0,1624374.7,3118.0,1.0,3351566.33,3517.0,1.0,5480197.12,4008.0,0.9812,8496881.6,5194.0,0.9737,11919338.8,6851.0,0.9485
Cheshire East Council,Handforth Library,-2.2146923,53.3481871,destination,403065.0,1505.0,1.0,1564455.76,4693.0,1.0,3172703.63,7832.0,1.0,5746204.2,11126.0,1.0,8960934.84,16117.0,1.0,12565540.49,21976.0,0.9999
Cheshire East Council,Holmes Chapel Library,-2.3564102,53.2005303,destination,320661.91,1143.0,0.9186,1305090.75,3559.0,0.9347,2723728.6,5139.0,0.867,4504143.5,5763.0,0.8065,6518061.63,6255.0,0.7469,9343850.58,6531.0,0.7436
Cheshire East Council,Knutsford Library,-2.3742248,53.3018775,destination,368743.49,1011.0,1.0,1504512.44,4400.0,1.0,3591426.93,8790.0,1.0,6178817.32,11521.0,1.0,9576474.53,13007.0,1.0,12946129.99,13514.0,1.0
Cheshire East Council,Macclesfield Library,-2.1253882,53.2615383,destination,406872.34,1141.0,1.0,1667708.37,6341.0,1.0,3835209.02,15363.0,1.0,6743351.74,25207.0,1.0,10257767.46,34476.0,1.0,14241323.87,43861.0,1.0
Cheshire East Council,Middlewich Library,-2.4443378,53.1917485,destination,271183.82,569.0,0.7769,1332129.75,4398.0,0.9541,3205075.14,9024.0,1.0,5358944.14,11942.0,0.9595,7972254.79,13472.0,0.9136,10262209.61,14043.0,0.8166
Cheshire East Council,Nantwich Library,-2.5195454,53.0689149,destination,364135.25,1628.0,1.0,1494914.14,6147.0,1.0,3367545.24,11237.0,1.0,5945417.62,15653.0,1.0,9243548.39,17702.0,1.0,12999068.12,18711.0,1.0
Cheshire East Council,Poynton Library,-2.1177482,53.3497251,destination,214499.96,671.0,0.6145,1159037.49,4242.0,0.8301,2740030.42,9558.0,0.8722,4807590.38,11432.0,0.8608,7636367.58,13356.0,0.8751,11631010.03,15457.0,0.9256
Cheshire East Council,Prestbury Library,-2.1521661,53.2885561,destination,371712.01,636.0,1.0,1287524.31,1426.0,0.9221,3047907.39,2377.0,0.9702,5582251.27,3132.0,0.9995,8555810.01,4180.0,0.9804,11469078.4,7181.0,0.9127
Cheshire East Council,Sandbach Library,-2.3609287,53.1454147,destination,342598.08,897.0,0.9815,1438923.53,3851.0,1.0,3392900.83,7713.0,1.0,5577936.15,9699.0,0.9987,8556679.67,12361.0,0.9805,12915983.75,16293.0,1.0
Cheshire East Council,Wilmslow Library,-2.2326032,53.3243604,destination,234706.71,653.0,0.6724,1160202.57,3234.0,0.8309,2762108.26,7080.0,0.8792,5266829.68,12703.0,0.943,8413002.16,18750.0,0.9641,12338449.13,24267.0,0.9819
Cheshire West and Chester Council,Barnton Library,-2.5500975,53.2748857,destination,287158.22,1649.0,0.8226,1059461.47,4841.0,0.7588,2339857.81,5696.0,0.7448,3854304.91,6046.0,0.6901,5497827.85,6694.0,0.63,8516482.08,8273.0,0.6777
Cheshire West and Chester Council,Blacon Library,-2.9266968,53.208466,destination,357738.34,1724.0,1.0,1364282.64,6103.0,0.9771,2786476.37,11834.0,0.887,4375775.59,13530.0,0.7835,6772835.99,14501.0,0.7761,9892261.01,19116.0,0.7872
Cheshire West and Chester Council,Chester Library at Storyhouse,-2.8927946,53.1922331,destination,336999.22,895.0,0.9654,1439227.04,6515.0,1.0,3249374.34,14316.0,1.0,6115270.49,22888.0,1.0,9954112.11,31090.0,1.0,14374311.67,41130.0,1.0
Cheshire West and Chester Council,Ellesmere Port Library,-2.9018791,53.2763752,destination,333972.08,849.0,0.9568,1317466.31,5182.0,0.9436,2969169.16,11222.0,0.9451,5434506.87,19748.0,0.973,8419210.74,28937.0,0.9648,11875549.49,37937.0,0.945
Cheshire West and Chester Council,Frodsham Library,-2.7263107,53.2938005,destination,235592.88,763.0,0.6749,1188910.65,2691.0,0.8515,2646306.63,5878.0,0.8423,4876420.44,8172.0,0.8731,7658981.61,8900.0,0.8777,10526387.76,9133.0,0.8377
Cheshire West and Chester Council,Great Boughton Library,-2.8541708,53.1973116,destination,305778.97,1636.0,0.876,1038695.26,4439.0,0.7439,2357382.63,7595.0,0.7504,4654234.2,13555.0,0.8333,7558309.64,19774.0,0.8661,11645985.67,28332.0,0.9268
Cheshire West and Chester Council,Helsby Library,-2.7717172,53.2702947,destination,205031.5,709.0,0.5874,873484.55,2675.0,0.6256,1852386.0,4112.0,0.5896,3063306.55,4691.0,0.5485,4822805.81,5241.0,0.5527,6986009.9,5556.0,0.5559
Cheshire West and Chester Council,Hoole Library,-2.874411,53.198763,destination,352172.23,2684.0,1.0,1318733.99,7150.0,0.9445,2907794.46,15806.0,0.9256,5297247.3,26424.0,0.9485,8689386.57,38522.0,0.9957,13013255.67,48238.0,1.0
Cheshire West and Chester Council,Hope Farm Library,-2.921167,53.2659686,destination,243305.81,1424.0,0.697,1160420.23,6239.0,0.8311,2860633.23,13402.0,0.9106,4859153.59,21123.0,0.87,7364064.48,28098.0,0.8439,10362134.89,36090.0,0.8246
Cheshire West and Chester Council,Lache Library,-2.912525,53.1775055,destination,343512.31,1698.0,0.9841,1335250.85,5105.0,0.9563,2659637.74,9266.0,0.8466,4112700.65,12989.0,0.7364,6108468.46,16190.0,0.7,8768311.99,19955.0,0.6978
Cheshire West and Chester Council,Little Sutton Library,-2.9468408,53.2872809,destination,214229.01,794.0,0.6137,1098849.2,3879.0,0.787,2783919.98,8416.0,0.8861,4951782.61,13044.0,0.8866,7436867.45,17424.0,0.8522,9833566.53,23058.0,0.7825
Cheshire West and Chester Council,Malpas Library,-2.761581,53.027799,destination,319207.47,112.0,0.9145,1070282.46,550.0,0.7665,2369782.29,1304.0,0.7543,4702163.81,1653.0,0.8419,6719944.11,1761.0,0.77,8489907.09,1888.0,0.6756
Cheshire West and Chester Council,Neston Library,-3.0671444,53.2899601,destination,430324.56,978.0,1.0,1585552.74,4489.0,1.0,3454579.64,8790.0,1.0,5431388.85,12659.0,0.9725,7698482.03,14675.0,0.8822,9715820.73,15080.0,0.7732
Cheshire West and Chester Council,Northwich Library,-2.5099648,53.262329,destination,353940.82,734.0,1.0,1228266.97,2540.0,0.8797,2767999.54,6742.0,0.8811,5373521.0,11441.0,0.9621,8319219.45,16366.0,0.9533,12542221.83,24540.0,0.9981
Cheshire West and Chester Council,Sandiway Library,-2.599766,53.2343663,destination,322213.42,1406.0,0.9231,1239153.43,3100.0,0.8875,2962543.53,4024.0,0.943,5125888.6,4265.0,0.9178,8064902.03,4820.0,0.9242,11839631.52,5756.0,0.9422
Cheshire West and Chester Council,Tarporley Library,-2.6652284,53.1535314,destination,215522.22,597.0,0.6174,1092918.45,1674.0,0.7827,2644334.7,2391.0,0.8417,4839030.33,2663.0,0.8664,8083379.06,2822.0,0.9263,11302512.13,3077.0,0.8994
Cheshire West and Chester Council,Tarvin Library,-2.768678,53.194405,destination,225393.74,656.0,0.6457,993839.87,1922.0,0.7118,1954194.57,2238.0,0.622,4159188.01,2396.0,0.7447,6199228.06,2541.0,0.7104,8600392.28,2810.0,0.6844
Cheshire West and Chester Council,Tattenhall Library,-2.7680816,53.1233288,destination,399864.35,548.0,1.0,1223081.89,1485.0,0.876,2088881.19,1797.0,0.6649,2486773.67,1815.0,0.4453,4423380.29,1909.0,0.5069,6882232.99,2069.0,0.5477
Cheshire West and Chester Council,Upton Library,-2.8845305,53.2132306,destination,238416.33,622.0,0.683,1114590.17,3613.0,0.7983,2757802.62,8996.0,0.8778,4746522.77,14487.0,0.8499,7826492.13,22466.0,0.8968,11792771.46,29946.0,0.9384
Cheshire West and Chester Council,Weaverham Library,-2.5764209,53.2608104,destination,288661.88,871.0,0.827,1180414.91,4196.0,0.8454,2601351.58,5904.0,0.828,4533245.75,6234.0,0.8117,6054759.84,6439.0,0.6938,8317406.32,7053.0,0.6619
Cheshire West and Chester Council,Wharton Library,-2.5037884,53.195736,destination,261762.83,1708.0,0.7499,1030884.26,5223.0,0.7383,2175614.28,7428.0,0.6925,4352039.97,10061.0,0.7792,6603988.74,11456.0,0.7568,9088672.23,13756.0,0.7233
Cheshire West and Chester Council,Winsford Library,-2.528702,53.1925626,destination,299494.33,484.0,0.858,1370730.79,3993.0,0.9817,3303577.09,9831.0,1.0,5923023.54,16120.0,1.0,8899753.4,24873.0,1.0,12396686.46,29271.0,0.9865
City of Bradford Metropolitan District Council,Baildon Library,-1.766494,53.853939,destination,396583.96,1935.0,1.0,1603224.46,6002.0,1.0,3532381.61,10454.0,1.0,6375141.72,14431.0,1.0,9086734.69,16465.0,1.0,11971945.72,18873.0,0.9527
City of Bradford Metropolitan District Council,Bingley Library,-1.836707,53.847206,destination,280442.55,680.0,0.8034,1348066.62,5199.0,0.9655,3145851.7,9045.0,1.0,5676266.1,13581.0,1.0,8694345.52,17780.0,0.9963,12820485.86,22707.0,1.0
City of Bradford Metropolitan District Council,City Library,-1.755094,53.793062,destination,351258.36,939.0,1.0,1587621.76,6552.0,1.0,3695714.73,15596.0,1.0,6733328.38,32068.0,1.0,10473043.5,61343.0,1.0,15310469.42,97463.0,1.0
City of Bradford Metropolitan District Council,Clayton Library,-1.819757,53.783299,destination,359459.25,2074.0,1.0,1417947.56,5641.0,1.0,2594028.15,9026.0,0.8257,4114864.66,12455.0,0.7368,6860574.18,19551.0,0.7862,10778769.4,32721.0,0.8577
City of Bradford Metropolitan District Council,Eccleshill Library,-1.730668,53.817053,destination,387520.02,2606.0,1.0,1586801.22,11009.0,1.0,3527499.39,20702.0,1.0,6267792.84,36746.0,1.0,9781417.39,52045.0,1.0,13932031.08,71717.0,1.0
City of Bradford Metropolitan District Council,Ilkley Library,-1.821805,53.924139,destination,374610.31,1818.0,1.0,1634633.71,6164.0,1.0,3712001.48,9944.0,1.0,6523689.21,13694.0,1.0,9578506.74,15516.0,1.0,13423676.17,15818.0,1.0
City of Bradford Metropolitan District Council,Keighley Library,-1.909955,53.868198,destination,379804.93,2712.0,1.0,1612842.72,9950.0,1.0,3637636.52,20331.0,1.0,6197147.08,29693.0,1.0,9265585.81,38202.0,1.0,12934665.69,44810.0,1.0
City of Bradford Metropolitan District Council,Laisterdyke Library,-1.720679,53.793302,destination,347994.33,3400.0,0.9969,1435334.13,12607.0,1.0,3216682.1,23537.0,1.0,5674283.29,34366.0,1.0,8593742.01,46362.0,0.9848,13021433.33,63093.0,1.0
City of Bradford Metropolitan District Council,Manningham Library,-1.77186,53.805697,destination,351943.79,3778.0,1.0,1469449.12,15377.0,1.0,3378693.67,28033.0,1.0,6026383.15,42136.0,1.0,9536365.32,56026.0,1.0,13887533.66,78570.0,1.0
City of Bradford Metropolitan District Council,Shipley Library,-1.778812,53.832841,destination,312193.45,982.0,0.8944,1324789.57,5266.0,0.9488,3096576.08,13335.0,0.9857,5924661.12,23854.0,1.0,9173909.58,33718.0,1.0,13451221.32,45425.0,1.0
City of Bradford Metropolitan District Council,Wibsey Library,-1.777141,53.766168,destination,347156.36,2225.0,0.9945,1548268.43,8960.0,1.0,3498276.99,19269.0,1.0,6176319.07,33601.0,1.0,9753816.74,56571.0,1.0,14170825.63,73994.0,1.0
City of Bradford Metropolitan District Council,Wyke Library,-1.771384,53.742492,destination,273190.71,1268.0,0.7826,1398023.89,5419.0,1.0,3106778.75,9095.0,0.9889,5684723.42,11542.0,1.0,8832028.08,16893.0,1.0,12444579.86,25545.0,0.9903
City of London Corporation,Artizan Street Library & Community Centre,-0.0767703,51.5156579,destination,321927.21,2417.0,0.9223,1444078.07,9802.0,1.0,3373982.96,27309.0,1.0,6178452.66,58606.0,1.0,9748570.05,111600.0,1.0,14231611.6,186763.0,1.0
City of London Corporation,Barbican Library,-0.0941026,51.5199608,destination,175426.7,3038.0,0.5026,1090687.54,10852.0,0.7811,2792564.1,23879.0,0.8889,5430716.8,47657.0,0.9724,8765128.0,86367.0,1.0,13070050.69,144472.0,1.0
City of London Corporation,Shoe Lane Library,-0.1065568,51.5154413,destination,363774.13,758.0,1.0,1538105.13,5195.0,1.0,3391395.85,18994.0,1.0,6360830.19,50485.0,1.0,10277357.43,90601.0,1.0,15121004.47,135645.0,1.0
City of Westminster,Charing Cross Library,-0.1280999,51.5102745,destination,391034.09,2593.0,1.0,1684524.55,10262.0,1.0,3708489.61,17128.0,1.0,6606010.97,33808.0,1.0,10284988.61,68789.0,1.0,15042071.14,118765.0,1.0
City of Westminster,Church Street Library,-0.1701594,51.5230333,destination,336674.84,9591.0,0.9645,1327611.92,28685.0,0.9508,2980243.55,53319.0,0.9486,5679854.86,92968.0,1.0,9264196.72,131263.0,1.0,13661532.0,181246.0,1.0
City of Westminster,Little Venice Sports Centre Library Satellite library,-0.177185,51.5225401,destination,184815.27,3273.0,0.5295,1040037.53,19238.0,0.7449,2743190.06,51229.0,0.8732,5297581.43,99780.0,0.9485,8811542.98,143839.0,1.0,13266203.7,191621.0,1.0
City of Westminster,Maida Vale Library,-0.1904345,51.5246697,destination,334549.6,8099.0,0.9584,1420621.07,32973.0,1.0,3319589.97,69333.0,1.0,6111521.7,124291.0,1.0,9774714.23,189943.0,1.0,14449001.06,244727.0,1.0
City of Westminster,Marylebone Library,-0.1506059,51.5189227,destination,361612.35,4639.0,1.0,1442713.05,17975.0,1.0,3389148.83,37789.0,1.0,6083882.27,62976.0,1.0,9640455.52,93419.0,1.0,14116553.0,137085.0,1.0
City of Westminster,Mayfair Library,-0.1511226,51.5093716,destination,354415.77,1710.0,1.0,1523781.62,5460.0,1.0,3448340.12,12489.0,1.0,6271616.66,36437.0,1.0,10021536.03,75135.0,1.0,14608172.36,127017.0,1.0
City of Westminster,Paddington Children's Library,-0.190422,51.518687,destination,298983.28,5478.0,0.8565,1327570.84,29498.0,0.9508,3219131.52,66291.0,1.0,5946010.34,112259.0,1.0,9577943.08,167585.0,1.0,13885232.32,224977.0,1.0
City of Westminster,Paddington Library,-0.188642,51.517419,destination,370038.89,7068.0,1.0,1500327.54,33540.0,1.0,3497956.74,66945.0,1.0,6322488.09,112968.0,1.0,10014228.91,169438.0,1.0,14537943.39,233433.0,1.0
City of Westminster,Pimlico Library,-0.1380164,51.4879775,destination,418578.76,12856.0,1.0,1320607.64,32620.0,0.9458,2684252.18,47886.0,0.8544,5035158.31,62687.0,0.9015,8599917.23,88076.0,0.9855,13240940.56,134950.0,1.0
City of Westminster,Queen's Park Library,-0.2109134,51.5270251,destination,229646.56,4866.0,0.6579,1225566.38,23866.0,0.8777,2842768.2,51954.0,0.9049,5550243.63,94930.0,0.9938,9126351.35,146714.0,1.0,13441249.92,200849.0,1.0
City of Westminster,St. John's Wood Library,-0.1724261,51.5337429,destination,344873.56,5049.0,0.988,1403054.7,17044.0,1.0,3295522.02,37884.0,1.0,6199384.06,83650.0,1.0,9911394.55,137413.0,1.0,14194154.53,209496.0,1.0
City of Westminster,Victoria Library,-0.1478419,51.4929082,destination,386390.13,4713.0,1.0,1632892.05,25486.0,1.0,3443816.48,46870.0,1.0,6220123.5,72343.0,1.0,9703393.08,91692.0,1.0,14343058.73,117949.0,1.0
City of Wolverhampton Council,Ashmore Park Library,-2.0607458,52.6135794,destination,338410.05,1723.0,0.9695,1364097.91,6992.0,0.977,2550185.31,12774.0,0.8117,4319647.29,20924.0,0.7734,6745694.78,30388.0,0.773,10473957.01,43301.0,0.8335
City of Wolverhampton Council,Bilston Library,-2.0714765,52.5681468,destination,351937.52,1401.0,1.0,1362358.04,5781.0,0.9757,3246613.72,12974.0,1.0,5642509.16,20857.0,1.0,8998033.34,32418.0,1.0,13568454.29,48084.0,1.0
City of Wolverhampton Council,Blakenhall Library,-2.1280532,52.572333,destination,341589.16,1645.0,0.9786,1436100.09,7267.0,1.0,3283169.33,16780.0,1.0,6063642.58,29347.0,1.0,9446210.96,40890.0,1.0,13498583.43,53244.0,1.0
City of Wolverhampton Council,Collingwood Library,-2.1143382,52.6201911,destination,349473.63,1323.0,1.0,1434756.44,5078.0,1.0,3350229.68,12858.0,1.0,5959157.36,23747.0,1.0,8957254.56,36221.0,1.0,12838149.83,45929.0,1.0
City of Wolverhampton Council,East Park Library,-2.0933829,52.5809869,destination,325329.26,1436.0,0.932,1306306.25,5184.0,0.9356,3148511.15,12781.0,1.0,5593854.69,20220.0,1.0,8527089.89,29354.0,0.9771,12577872.89,43872.0,1.0
City of Wolverhampton Council,Finchfield Library,-2.1753274,52.5793023,destination,256288.22,1567.0,0.7342,1216346.7,4788.0,0.8711,2684855.44,9877.0,0.8546,4829135.38,17354.0,0.8647,8031368.27,25415.0,0.9203,12088822.06,38231.0,0.962
